aX,aY,aZ,gX,gY,gZ
4.9053,14.7776,-8.7240,42.8400,210.8400,246.1900
-4.3649,19.0465,-11.6336,52.9900,197.4000,198.3100
-8.3984,25.5169,-12.8977,20.3000,140.6300,190.9600
-6.6519,20.8274,-11.5052,-38.8500,93.3800,211.5400
-2.5791,10.3754,-9.9351,19.8100,64.8200,206.0100
-0.1628,8.1836,-8.7387,-22.9600,52.0100,164.7800
2.0486,8.4710,-11.1845,-37.4500,-2.5900,92.5400
-10.7246,11.0305,-6.6332,-36.2600,-32.0600,-21.0700
-16.4771,6.3606,-5.6427,12.6000,-38.1500,-59.2200
-11.1119,3.1685,-2.8567,18.9700,-64.0500,-62.0200
-6.6519,3.0724,-2.7370,56.3500,-96.3900,-90.7200
-6.6087,4.3787,-3.1725,77.6300,-117.3900,-127.1200
-9.6958,6.1066,0.9718,79.2400,-120.9600,-162.7500
-11.0119,5.9673,0.3491,94.9900,-86.9400,-210.0000
-8.5230,5.8095,-0.0196,107.3800,-55.2300,-238.0700
-4.1443,7.9542,0.8041,127.8900,-36.4700,-283.7800
-4.1011,10.3607,-0.5119,107.2400,-40.1800,-334.8800
-4.3551,13.4910,0.7228,99.1900,-53.1300,-404.1800
-2.9430,13.9068,1.6514,115.6400,-30.1700,-429.3100
-1.4592,14.0176,2.1633,131.0400,2.7300,-433.6500
-0.6796,14.7737,2.4311,147.0000,33.6700,-430.8500
0.1814,15.8789,2.3448,181.2300,47.3900,-429.5900
2.8861,17.3048,1.4122,197.1900,26.2500,-412.9300
6.1880,18.5679,1.5936,194.7400,35.9800,-391.2300
10.9972,19.2720,2.3261,184.1700,15.8200,-368.2700
15.1366,19.7359,3.4029,161.2100,-14.4900,-346.8500
20.7940,20.1664,5.3123,128.5900,-28.8400,-322.6300
26.8330,20.0948,6.0154,89.3900,-73.8500,-283.2200
30.3839,18.5875,7.8963,57.5400,-71.7500,-232.6800
33.8349,15.1944,7.1206,36.6100,-76.5800,-179.0600
36.6916,11.7052,5.4986,17.2900,-91.0700,-121.3100
37.6438,8.3749,3.7324,-5.1800,-109.0600,-28.2100
37.7350,4.3453,2.4458,-27.5100,-118.9300,39.9000
34.6910,2.2065,3.4078,-58.9400,-120.6100,84.9100
28.8482,0.8375,4.3306,-57.1200,-120.2600,99.2600
20.6930,0.9718,-10.3852,106.5400,-170.8000,68.6700
0.9140,7.5805,-20.5351,-319.9000,322.9800,-31.9900
29.3788,79.1926,37.8164,-55.9300,-165.7600,270.2700
-17.8599,18.0178,2.2732,23.8000,-112.5600,260.6100
-5.1014,-10.0450,-3.6706,-105.8400,-50.4700,220.7100
-0.0579,-10.8873,2.9812,-41.2300,127.4000,-59.8500
4.4699,-7.4511,-7.4511,130.1300,-26.6000,-27.2300
23.3732,8.8338,-3.4029,65.1700,-145.8800,251.1600
15.5151,13.5577,-5.4270,54.1100,-174.6500,331.2400
-1.4259,16.6399,4.3120,59.0800,-110.3200,231.2100
-3.9962,12.9791,0.5835,-50.4700,-72.4500,160.3700
8.5710,8.4278,-5.3505,13.4400,-46.2700,124.7400
5.6133,9.3320,-3.0626,7.3500,7.0000,82.2500
4.9769,8.2935,-2.0721,0.5600,32.9000,108.3600
5.1446,7.0824,-5.6849,28.9800,40.3200,119.2100
3.6177,8.6044,-2.3693,35.0700,51.5900,87.8500
4.1639,8.9446,-4.7758,39.9700,91.4200,66.2900
4.8523,10.1744,-2.6517,32.4100,135.4500,73.2900
4.2492,10.5569,-6.2978,21.5600,109.8300,73.7800
4.5415,10.5137,-5.0730,18.2000,90.7900,57.0500
5.0053,10.2460,-5.7712,10.1500,36.9600,59.2200
4.0482,10.9207,-3.5029,20.7200,51.5200,54.9500
2.5988,9.6478,-12.3328,46.7600,87.0100,43.1200
5.1397,10.9540,-8.9299,17.7800,42.4200,32.2000
9.1506,16.3526,-1.8329,5.1800,-18.7600,86.5200
2.0339,9.3801,5.5231,36.6100,45.5700,115.7100
2.0486,13.0409,1.8946,40.8100,42.4200,124.1800
3.0871,15.3955,-1.2199,25.5500,61.0400,94.5000
4.8092,15.3621,-3.0675,26.8100,70.8400,105.0700
4.3218,14.1461,-5.5614,34.0900,77.4200,122.0800
2.5556,14.9404,-6.5420,40.3900,96.3200,116.4100
2.1967,14.7257,-7.9395,50.6800,116.9700,126.0000
1.5357,14.4187,-8.7103,45.5700,119.1400,136.0100
0.9375,15.4190,-8.6524,34.0900,114.7300,152.4600
0.0049,16.5487,-7.0686,25.0600,113.7500,167.3700
-3.1107,18.2953,-4.6425,12.3900,133.6300,165.5500
-4.4934,19.5594,-5.1495,-15.6800,124.9500,181.0900
3.3549,16.9508,-9.9400,31.6400,115.2200,188.9300
-0.6512,14.2952,-10.3941,23.2400,142.0300,194.3200
-3.0626,15.6779,-5.9340,38.7100,168.7700,203.2100
-4.3738,17.2715,-5.4888,37.1000,182.9100,211.1900
-8.0258,17.6834,-8.3464,81.9700,154.5600,179.2000
-6.3890,14.4236,-8.0061,82.2500,128.5900,175.1400
-2.0192,10.8295,-9.2408,21.7700,99.8900,144.4800
-6.0056,10.3892,-3.8766,-15.9600,102.8300,37.5900
-15.6396,10.5863,-2.2153,-2.1700,71.6100,-58.1700
-15.2523,8.0307,-0.7277,17.9900,17.1500,-91.2800
-10.8726,7.0392,-0.9718,25.9000,-47.3200,-113.1200
-10.3852,7.0255,-3.0528,25.5500,-93.3100,-146.6500
-10.1313,6.1498,-3.4166,46.5500,-120.9600,-172.0600
-8.5328,4.9533,-2.0672,55.9300,-124.3900,-178.1500
-6.9441,5.4800,-1.2680,57.8200,-112.2100,-208.9500
-6.0017,7.6953,-0.4305,64.5400,-120.8200,-269.0100
-5.5231,10.7246,3.1107,48.5100,-87.2200,-316.5400
-4.8386,11.2610,2.5507,62.7200,-18.6200,-348.7400
-2.7665,12.2514,1.3827,64.1900,-21.2800,-386.8900
-2.9910,13.2370,2.4840,82.3200,-2.6600,-420.2800
-2.2683,14.6923,2.6037,105.2100,21.7700,-453.3900
-0.8041,16.0417,2.0721,108.2900,10.1500,-465.0100
-0.6266,16.8164,2.8233,121.5900,43.8900,-454.4400
1.1199,17.2568,1.4122,129.9900,25.9000,-454.0900
5.3407,18.2668,-1.2680,138.5300,16.3800,-446.4600
11.2561,19.9085,-3.0106,125.0200,0.0000,-412.2300
16.3810,19.9085,-0.7894,103.0400,3.5000,-375.6900
22.2915,19.9752,4.4934,71.1200,39.6200,-361.5500
27.6273,21.9139,7.6855,42.2800,92.2600,-335.3700
30.3888,22.1866,8.2699,19.8800,121.4500,-275.4500
34.7538,20.0419,8.2749,18.8300,123.8300,-217.4200
38.6343,15.8544,7.5472,2.7300,106.7500,-162.4000
38.6156,10.9158,7.2069,-3.4300,64.1200,-38.0800
37.5575,6.9441,6.3890,-22.6800,-4.2700,22.4000
32.6002,3.6559,6.1213,-23.2400,-56.6300,70.7000
25.6611,1.8231,5.6133,-25.9000,-105.4900,96.3900
18.3531,1.3308,-3.2538,-8.8900,-160.1600,57.9600
-8.6907,3.6853,-83.9498,-126.9100,13.0900,-3.8500
20.3292,32.7670,88.5246,-646.3800,121.3100,234.9200
-16.3810,48.5027,6.3792,170.1000,-66.4300,327.0400
-2.3497,13.2184,-0.9091,10.1500,-93.1000,371.8400
10.1028,-5.7330,-6.8392,-136.7100,79.5200,183.4700
8.9348,-9.3418,-12.8251,10.4300,141.8200,-11.9000
19.5348,-1.5504,7.4030,91.8400,-35.4900,96.6000
8.5279,13.2370,-0.9571,131.2500,-99.1200,275.6600
-8.0974,19.8653,-2.1683,-18.7600,-19.6700,227.5000
1.1964,11.2943,-1.0238,-65.7300,-44.8000,229.2500
9.7105,7.1589,-7.5178,40.2500,-36.0500,155.0500
4.9965,9.3938,-0.1726,44.3800,8.4000,88.0600
2.9577,8.5230,-3.1921,26.1100,32.7600,94.1500
3.3931,7.7531,-6.9196,30.5900,68.4600,96.6000
5.8389,7.7002,-6.7234,19.6000,80.7800,90.0900
7.3511,7.2167,-5.5751,38.4300,86.7300,100.0300
4.9151,8.8152,-3.5941,51.0300,90.5100,102.2700
2.0918,10.5863,-4.2737,29.0500,88.6900,90.1600
3.1254,10.9158,-5.4172,13.2300,82.6000,78.9600
5.0485,10.3852,-6.4940,0.4200,74.2700,74.4100
5.4986,10.3421,-5.9340,-3.2900,67.8300,71.2600
3.8717,7.3942,-15.0699,3.4300,114.2400,54.0400
6.2449,9.2408,-9.1977,42.1400,73.4300,52.0800
5.9624,12.4858,-0.1628,-34.3000,62.6500,90.2300
2.7086,8.0061,0.4168,5.3200,70.4900,45.7800
4.3983,10.9972,0.3060,-1.4000,76.0900,19.7400
4.3649,10.9109,-1.0003,-21.3500,84.7700,17.8500
5.9242,11.9975,-2.4409,-2.1000,82.9500,23.5200
3.6991,12.1750,-3.7373,15.4000,83.6500,43.5400
4.1208,12.8448,-4.3306,29.4000,107.3100,107.9400
3.9246,14.1706,-6.3939,42.1400,122.7100,149.1700
3.2833,17.0175,-7.6521,49.0000,126.0700,167.9300
2.8233,19.9565,-7.6472,42.7000,124.6000,176.8900
1.9623,22.2483,-6.6950,37.8000,133.2100,169.7500
-0.6982,24.4686,-5.9722,7.2800,139.1600,134.4700
-5.7232,27.0624,-3.9815,-48.4400,158.2700,85.1900
-6.8813,21.6266,-1.2543,-58.2400,164.2200,74.4100
-6.1399,15.0944,1.2160,-17.3600,175.7700,89.6000
-4.0531,12.3946,0.4884,25.5500,142.1700,151.2000
1.1964,12.1416,-12.1504,55.0200,141.5400,166.6000
-3.5127,20.0036,-9.8106,-22.1200,122.8500,164.2200
-5.0828,18.2521,-10.3892,11.2700,109.9700,177.8700
-8.5475,10.9452,-11.8347,35.3500,82.7400,189.2800
-8.3317,8.4563,-12.0024,58.1000,71.8900,168.6300
-0.2295,9.3085,-18.5061,-20.4400,28.5600,109.1300
1.8907,6.7529,-11.8778,-47.5300,44.0300,-0.4200
-11.9063,13.6440,-2.8949,-122.3600,58.5900,-63.3500
-18.1090,6.3076,-2.4929,-49.3500,37.3800,-83.4400
-12.0357,2.9047,-1.2199,-31.0100,6.5100,-109.8300
-8.5043,1.8760,-5.0445,16.5900,-42.2800,-176.1900
-7.4844,2.3546,-6.1929,29.0500,-86.8700,-227.6400
-8.1552,3.5559,-2.8998,51.3800,-96.6700,-233.8000
-9.0260,5.3358,0.0284,40.1800,-91.1400,-232.6800
-8.0924,5.7281,-1.1729,27.6500,-99.1200,-276.2900
-5.7908,6.8146,-2.5076,44.1000,-127.3300,-343.5600
-3.8766,8.1552,-1.0434,50.2600,-105.1400,-378.7700
-2.8763,10.1744,2.3644,66.2900,-17.5700,-392.2800
-1.3161,11.7199,3.5275,64.0500,27.3000,-406.0000
-1.1150,13.4616,5.0053,57.0500,49.0700,-415.9400
-2.3644,15.6583,6.3263,65.5200,52.5700,-436.7300
-0.5266,18.6160,6.5518,74.5500,7.5600,-445.8300
2.0006,20.5881,5.4751,91.0700,-15.2600,-424.4100
5.0298,22.5308,5.5800,54.6700,-53.8300,-408.6600
10.4372,23.2202,5.1250,35.2800,-110.2500,-376.2500
15.7161,25.0334,6.0056,12.3200,-180.6000,-301.7700
23.6026,25.3443,3.8903,-6.8600,-240.4500,-228.2000
29.2405,22.6073,-1.5700,-21.0000,-262.4300,-178.7800
35.3422,18.0462,-5.4368,-61.9500,-257.8800,-150.3600
39.5816,10.7393,-7.3216,-63.4900,-245.0000,-92.1200
39.5581,5.6663,-8.3366,-46.7600,-208.7400,9.0300
38.0076,3.5314,-7.6139,-70.0000,-173.4600,98.0700
35.6962,2.1300,-5.1446,-94.0100,-140.4200,118.6500
31.0067,0.2491,-4.3071,-99.8200,-121.6600,133.0700
23.9429,-1.9241,-4.1874,-129.2900,-97.3000,165.2000
21.7031,0.2677,-19.7123,156.8700,17.4300,122.4300
36.1650,40.7878,-4.5415,-37.2400,60.2700,189.9100
-15.6445,52.9049,2.5409,-359.3100,17.0100,196.1400
-9.3899,0.7659,7.4795,168.1400,83.5100,310.3100
-2.7419,-8.0542,0.2108,50.8200,214.2000,115.9900
0.2393,-9.3085,10.4470,186.9700,111.7900,102.2700
11.1315,4.4267,-11.2267,0.7700,19.1100,199.3600
24.3254,12.9928,2.7949,48.1600,-108.2900,274.5400
4.8239,10.9354,-6.6617,119.0700,-78.7500,257.5300
-1.9672,15.2709,3.9766,-34.6500,0.0000,186.8300
-1.5749,11.2414,-1.1150,-30.3800,-27.1600,146.3700
2.4213,9.1408,-1.9858,-51.9400,-32.6200,132.2300
6.5567,8.5377,-0.5933,-45.7100,-22.8200,139.6500
7.4227,7.2697,-3.5657,-33.7400,-9.8000,149.8000
7.6521,7.9444,-3.7569,-23.9400,-17.6400,158.9700
4.1923,9.5811,0.4168,-29.6100,5.6000,127.3300
3.9678,9.7488,0.2589,-33.6700,25.9700,83.0200
5.2260,9.4516,-0.6178,-30.8000,43.4000,47.3900
6.5567,9.7007,-1.9957,-30.8000,50.6800,39.6200
7.0971,10.2558,-2.8380,-28.2100,43.4000,37.4500
6.2645,10.8824,-1.9476,-23.0300,45.9200,37.1700
5.5133,11.5434,-1.9045,-18.6200,45.2200,39.2000
5.4368,13.0507,-0.8757,-6.9300,43.1200,43.7500
4.6130,15.2758,-1.2680,-10.9200,28.3500,56.7000
5.2544,17.6588,1.0621,-6.6500,22.6800,79.2400
4.6376,16.7449,0.3060,17.8500,32.5500,63.5600
3.5412,16.9273,1.4024,16.1000,48.5100,95.5500
2.9332,16.7498,-1.4553,31.0100,56.7000,118.6500
2.6223,18.0178,-2.6939,28.0000,75.5300,122.5700
3.1538,18.4532,-7.4844,37.2400,88.3400,124.2500
-0.1579,20.1046,-9.8586,28.4200,93.2400,108.5000
-4.4846,22.6936,-9.9783,-37.1000,95.7600,79.8700
-5.6947,21.5736,-8.3602,-69.0900,125.0900,79.6600
-5.3123,17.0508,-6.8862,-47.3200,165.9000,97.2300
-2.1584,13.4577,-6.9725,-24.3600,170.3800,147.2100
13.9598,16.4771,0.4786,-26.9500,133.2100,207.9000
-5.5133,16.5723,-7.1785,-78.5400,151.4100,170.1000
-15.3425,17.0126,-5.1730,-35.3500,174.5100,148.1200
-17.2764,14.1029,-7.4413,-44.0300,170.5200,167.4400
-11.7582,11.2845,-9.7959,19.1800,143.8500,182.2800
-8.1591,10.9491,-10.8971,-62.3000,43.4000,174.7900
-7.1981,10.0116,-7.0735,-33.3900,-4.2000,159.8800
-3.5608,9.7194,-12.9261,-45.0800,-55.4400,163.1000
-4.8435,14.3089,-10.6284,-125.1600,-112.1400,37.9400
-15.0081,15.9741,-9.3516,-56.6300,-147.7000,-43.8900
-9.5429,6.9196,-8.0061,-67.3400,-146.5100,-25.7600
-3.9246,3.9962,-8.1258,-56.2100,-172.2000,-16.5900
-5.9536,4.9671,-6.9009,-25.3400,-189.3500,-60.8300
-6.1213,5.3740,-5.9242,-1.4000,-203.6300,-102.2700
-4.4885,5.2260,-4.9053,8.5400,-197.5400,-130.6900
-3.5275,5.4074,-3.9678,-17.9200,-171.0800,-161.7700
-3.4500,5.7957,-3.3215,-3.7800,-147.2100,-220.5000
-2.6037,6.5087,-3.0489,9.1700,-137.8300,-300.8600
-1.8280,7.7051,-2.9626,28.3500,-109.5500,-372.8200
-1.1435,9.0211,-2.7468,46.4800,-70.8400,-402.0800
-1.1386,10.1744,-2.7233,64.1900,-34.4400,-410.1300
-1.6701,11.6248,-2.9763,78.0500,-28.9800,-420.1400
-1.5985,13.2086,-2.5939,90.1600,-46.7600,-424.3400
-1.1199,15.5337,-1.8476,102.2000,-80.8500,-422.8700
-0.0667,17.7647,-2.3448,121.2400,-120.8900,-421.7500
2.8282,19.9271,-3.3647,138.4600,-163.3100,-416.6400
7.7384,22.4729,-2.3693,112.0000,-175.3500,-397.6700
11.2227,23.8949,-1.7181,94.2900,-185.9200,-382.9000
16.7213,25.9425,1.2827,66.4300,-201.1100,-356.0200
24.6078,27.3694,2.0104,37.1000,-231.4200,-290.0100
32.3512,27.7420,2.0672,-14.7700,-229.4600,-234.1500
39.5728,19.7212,-0.1294,-63.9800,-166.5300,-215.1800
44.9135,8.6622,-3.4264,-26.6000,-79.5900,-142.3100
47.3583,5.4800,-6.9009,-27.7900,-46.1300,-31.8500
46.9709,4.5797,-5.7663,-66.2900,-53.6900,52.6400
43.1473,3.0675,-2.1437,-126.4200,-87.6400,115.0800
36.2032,2.3016,1.4592,-149.8000,-110.9500,181.4400
29.9721,-1.7946,3.0440,-66.4300,-93.2400,169.8900
20.8558,-3.0960,2.2879,23.3100,-64.3300,135.4500
4.7856,13.3616,-2.2585,-208.3900,141.3300,-96.3200
-60.6198,30.5614,16.4673,59.7100,87.3600,164.5700
27.4508,49.8041,10.9491,213.7100,-24.5700,445.5500
8.2268,26.4789,-2.5409,83.7900,-134.0500,329.5600
16.6586,-10.7147,-5.1495,-186.9700,-42.9100,179.1300
0.6796,-22.7269,-7.8149,115.4300,8.8200,147.9800
6.3841,-6.0252,2.7037,-11.7600,-28.0700,375.9700
16.1466,16.6252,2.1820,0.4200,-159.8100,323.6100
3.0822,21.7031,0.9718,-80.7100,-64.8200,101.7800
7.7335,12.2897,0.0863,-26.6700,-53.1300,140.5600
5.4035,9.7910,-2.2781,-7.0000,-38.8500,170.7300
0.8473,8.9829,-0.7129,-34.3000,-1.3300,145.2500
3.5225,7.1069,-0.1775,-33.3200,-18.6200,120.4700
5.1642,6.2596,-2.4164,-5.1800,-6.3000,108.8500
7.2402,8.2219,0.2824,4.7600,48.5100,110.8100
6.6999,9.8773,-1.2680,5.1100,66.9900,110.3900
5.6614,10.5431,0.0333,-1.3300,88.6200,104.7900
4.4797,8.5279,-2.6939,18.4100,55.7200,89.0400
4.9102,8.5426,-1.5269,21.1400,45.9200,80.7800
8.3749,10.9403,-3.1156,7.2800,39.3400,83.5100
6.9058,12.2799,-3.0773,27.8600,33.2500,79.6600
5.6329,14.0745,-2.9194,30.6600,29.4700,65.6600
4.4650,15.1944,-1.4455,15.8200,27.0900,99.1900
8.1787,17.1038,-2.4458,28.6300,41.0200,104.3700
5.8193,18.0992,-2.9577,47.1800,69.7200,65.8000
2.8135,17.5971,-2.6517,22.4000,86.4500,89.0400
4.9288,16.5536,-3.0626,45.2900,117.8100,125.1600
3.4549,18.9415,-3.3696,52.4300,155.0500,135.7300
1.5220,21.1814,-5.3260,55.3700,174.5100,135.4500
-0.4688,22.9662,-7.9924,47.7400,186.2000,125.5800
-4.0678,24.9187,-11.3561,-13.3000,156.1000,98.4900
-6.6234,24.6608,-8.5230,-42.3500,167.5800,77.6300
-7.6766,19.0563,-5.1446,-34.5800,186.2700,92.2600
-5.6761,13.9451,-2.2585,-15.7500,164.6400,178.5000
9.6762,15.1611,-2.6654,-8.8900,124.6000,200.7600
-8.3317,18.3002,-6.9441,-65.2400,144.5500,166.8100
-16.1849,16.9743,-8.9682,10.6400,141.3300,178.6400
-13.0124,12.6437,-9.1074,-51.4500,115.7100,241.2900
-11.4659,9.6762,-10.6196,8.6800,68.2500,237.0200
-4.6562,10.0930,-8.6289,-35.3500,22.1900,184.6600
0.1147,11.0021,-7.6188,-70.6300,-36.6800,128.5900
-0.2491,12.5143,-15.4386,-97.5100,-131.2500,63.5600
-13.9264,15.7397,-6.8097,-122.9200,-170.9400,-41.7900
-15.1228,5.8477,-6.8862,-40.9500,-149.5900,-46.6200
-6.2743,2.3830,-5.7045,-39.1300,-155.4700,-1.6800
-2.9577,3.2637,-5.4937,8.4000,-176.8900,-19.8800
-4.8004,5.3505,-4.9249,22.1200,-182.1400,-72.3100
-5.3309,5.1014,-3.2735,16.8700,-181.5800,-91.6300
-3.1970,3.9050,-1.6603,4.3400,-154.0000,-135.3100
-2.8763,2.9675,-1.8946,-0.7000,-134.2600,-203.9100
-3.8717,3.8334,-1.7799,-11.4800,-130.3400,-302.6800
-4.0443,5.4701,-1.0052,-8.7500,-113.6100,-383.6700
-2.3261,7.0353,-0.3011,17.8500,-67.6900,-420.0000
-0.5551,8.0356,-0.1432,43.4700,-25.2000,-427.4200
-1.1101,9.8586,0.0579,60.1300,-1.7500,-436.6600
-2.1869,11.3041,0.9522,91.2800,15.1200,-440.5100
-1.8907,12.9360,2.4311,117.8800,27.3700,-434.9800
-1.6848,15.9172,1.6799,116.4800,-8.1900,-434.8400
-0.8571,18.2237,0.9473,147.8400,-43.3300,-441.9800
3.5363,21.3010,0.5315,129.0100,-99.9600,-444.0800
7.3942,23.6272,1.0572,106.5400,-89.3200,-421.5400
10.8922,25.0815,2.9626,80.5000,-75.2500,-374.0800
17.1616,26.8663,5.5800,48.1600,-92.4700,-339.5000
27.5841,28.0578,6.5901,48.0900,-141.8200,-298.6900
31.5568,25.6032,4.8818,6.7200,-142.3100,-232.9600
38.0459,18.2619,0.5217,-29.3300,-101.2200,-171.7100
45.6549,10.7098,-2.3016,-40.3900,-65.8700,-93.1700
47.3544,5.5231,-2.8233,-32.9000,-50.4000,-6.8600
42.3726,2.7468,-1.9045,-40.5300,-60.2700,75.0400
36.9211,3.1970,1.0434,-73.3600,-79.8000,144.0600
32.1119,3.5990,1.5700,-103.6700,-96.1800,183.5400
25.6513,0.1049,0.6178,-48.0900,-67.6900,176.8900
0.2295,17.2381,-37.4241,-213.2900,67.3400,-70.0700
-23.3349,24.7892,31.6431,-53.3400,216.8600,229.3200
30.9635,43.8848,16.3810,95.4100,-58.1000,337.8200
-10.5186,16.8890,-0.0579,167.0900,-21.1400,283.9200
5.2926,-4.2071,-0.8424,-53.9700,52.9900,183.8200
8.2935,-10.9972,-8.3170,-26.1100,63.9100,117.9500
15.8162,-7.1932,-4.7425,4.1300,-33.6000,237.0900
16.7213,8.2219,8.0974,64.0500,-202.5100,318.2200
1.3161,18.4914,-0.8806,110.1800,-134.3300,194.3900
-4.8572,18.4728,-2.3448,-60.8300,-61.8800,149.7300
5.9722,9.4281,-6.7048,-11.6200,-51.3100,163.1700
5.0534,8.9348,-0.9336,-1.1200,-31.8500,162.0500
4.4365,8.4612,1.1101,-19.6000,-13.3000,162.3300
5.1495,6.7234,-4.2306,22.8900,-3.9900,157.4300
6.2498,9.3938,-2.6321,8.4700,16.4500,132.5800
6.9009,10.1499,-1.9574,2.6600,46.4800,109.0600
5.8046,10.0499,-1.2160,6.8600,59.2200,88.9000
4.7474,9.7243,-1.8329,5.2500,77.4900,78.4000
4.8474,9.8635,-2.4458,0.9100,54.7400,70.8400
6.3743,10.6628,-3.7138,-3.0100,55.5100,62.7200
6.5606,11.8062,-5.1730,-4.1300,26.7400,45.0100
5.3358,13.6822,-3.5990,-31.5000,44.8000,46.1300
8.9397,16.6252,-2.2202,-16.8000,38.0800,27.0900
4.4365,14.2226,-1.8995,-3.0100,29.6100,34.7200
3.6942,12.8212,-2.7086,40.9500,68.7400,80.9200
2.5458,14.3667,-1.4936,26.6700,92.5400,134.1900
5.8006,15.3092,-3.5510,51.1000,84.2800,144.6200
2.2879,17.6206,-1.7132,38.9900,76.6500,109.2700
0.6365,18.8033,-2.1251,16.4500,79.2400,84.9100
1.4641,19.3152,-4.3071,7.0700,92.6100,76.0200
0.3256,20.7940,-5.7712,-5.4600,90.0200,75.3200
-2.0388,21.6835,-6.0733,-17.4300,123.9000,103.2500
-6.2929,21.7551,-4.7709,-45.5700,164.7100,135.3800
-6.4557,18.5640,-3.7569,-30.6600,182.6300,151.3400
-1.3210,16.6350,-2.3830,-25.5500,137.6200,190.4700
2.8998,15.8740,-7.7669,4.1300,148.3300,189.6300
-7.4325,17.0989,-5.8722,-13.0200,145.2500,198.9400
-12.6339,18.7503,-7.9875,-15.2600,132.9300,196.3500
-11.0266,14.7825,-8.6956,-11.9700,124.8100,199.0800
-11.8298,12.3328,-12.6820,1.6800,81.5500,181.1600
-9.2702,10.2558,-10.2842,-10.1500,47.0400,187.8100
-4.5944,9.7007,-7.3177,-12.3900,12.1800,189.8400
0.3442,10.9158,-14.7973,-66.2200,-49.2800,132.0200
-12.3946,18.9896,-7.5570,-101.5000,-94.5700,-20.7900
-17.9226,9.4997,-6.7234,-43.7500,-93.9400,-75.8800
-9.9969,3.3500,-4.8955,-40.2500,-111.9300,-68.3900
-5.6427,3.0146,-5.6280,-2.6600,-136.2900,-100.8000
-6.7715,4.8337,-5.6231,-3.7800,-166.9500,-155.0500
-6.9725,5.2407,-4.2071,-8.1900,-184.8700,-188.7900
-4.9004,4.0874,-2.2300,1.3300,-155.9600,-187.3200
-3.8187,3.8903,-3.0195,-1.6800,-138.0400,-232.5400
-4.9386,5.3172,-2.7468,-4.4100,-133.9100,-320.9500
-5.5898,7.4511,-0.4786,14.6300,-69.5800,-390.2500
-2.1683,8.6720,-0.6080,44.8000,-17.4300,-441.5600
-2.2536,11.2659,-0.1961,42.0700,-7.4900,-449.4700
-2.2300,12.0220,1.3494,84.2100,38.5000,-461.1600
-2.3212,12.0690,1.1729,93.1000,19.4600,-458.2200
-1.9672,13.4577,2.7233,114.9400,8.8200,-443.1700
0.7414,16.2133,2.3497,162.4000,18.1300,-449.5400
6.5567,20.7175,-2.4840,140.6300,-62.1600,-432.6700
13.1223,22.3582,0.3354,111.3000,-87.5700,-385.2800
18.2384,23.4261,2.1300,98.4200,-114.0300,-357.0700
25.3257,26.8045,3.5990,60.7600,-96.6000,-331.3100
32.8915,27.0487,2.8479,21.3500,-106.0500,-261.6600
38.3715,22.3582,4.3071,-4.2000,-64.4700,-201.5300
43.2905,10.8540,1.9907,-7.1400,-26.6000,-135.4500
40.6731,6.2164,-0.6178,-1.7500,-28.1400,-51.8000
40.9075,6.7048,-0.0618,-25.2700,-51.1700,58.5900
39.0314,5.2024,1.8476,-51.3100,-63.7000,117.7400
30.8625,3.3696,3.1587,-72.7300,-90.5800,149.0300
22.3297,1.3974,3.7707,-32.2700,-96.9500,140.3500
14.2608,1.6848,1.9760,-3.0100,-133.2100,97.9300
-0.4786,2.2153,-47.6407,-95.2700,-368.2700,22.5400
-33.8820,32.2266,8.9682,-255.9900,592.1300,187.6000
39.8170,56.9109,24.7039,299.4600,-147.5600,389.9000
-1.1052,10.8677,1.5406,134.7500,-142.5900,369.6000
5.6712,-7.3216,-4.4218,-54.3200,-79.4500,261.9400
-1.3210,-15.8309,-2.7517,-103.8100,79.5900,81.2000
3.4461,-10.4666,-8.5426,192.3600,-29.5400,96.8100
17.9226,9.6860,7.5992,4.4800,-172.9700,287.5600
4.1923,20.9705,-11.2365,76.0900,-121.1700,269.9900
-0.2157,19.8369,-1.2298,-75.8100,-91.9100,202.5100
9.5232,9.1123,-3.4549,0.9800,-76.7200,151.2000
4.9965,9.5713,0.6178,8.8900,-17.0800,114.5900
4.7523,8.2121,-0.3207,-18.1300,6.0200,92.9600
5.7379,7.1736,-1.7328,11.5500,20.7200,98.0000
5.1642,8.6524,-1.4553,24.0800,35.9800,103.3900
5.4800,8.3896,-2.4164,27.0200,57.1200,111.2300
5.5368,8.3366,-0.3638,40.2500,98.0700,100.5200
5.1495,8.6191,-3.7569,41.7200,96.1800,87.6400
5.3888,10.0018,-3.8521,27.1600,75.6700,81.4100
6.0105,10.3941,-4.2159,29.9600,60.3400,67.7600
5.8771,11.3943,-3.6853,31.2900,44.3100,68.8100
5.3888,12.7585,-2.9047,32.5500,43.8900,74.5500
5.5319,13.8980,-2.5360,30.1700,48.7200,82.2500
5.6810,14.8639,-2.2153,21.7000,60.7600,89.4600
6.3027,15.4190,-4.7523,35.9800,75.1800,93.9400
3.3980,14.4432,-4.7758,55.7200,61.3200,58.0300
4.1923,14.6629,-2.1104,7.9800,81.3400,84.0700
5.4123,15.0699,-4.5699,33.9500,69.2300,69.6500
3.8187,16.6105,-2.5742,34.0200,78.4700,87.6400
1.7466,18.3247,-2.3065,42.4200,101.7800,130.4100
