aX,aY,aZ,gX,gY,gZ
0.9189,9.3271,-1.4504,0.9800,-1.6100,-0.4200
0.9375,9.3320,-1.4308,1.0500,-1.6800,-0.1400
0.9856,9.2987,-1.4210,1.3300,-1.4000,0.2800
1.0003,9.3036,-1.3974,1.7500,-1.1200,0.3500
1.0052,9.3516,-1.4073,1.6800,-0.9100,0.1400
1.0336,9.3516,-1.4161,1.5400,-0.8400,0.2800
0.9905,9.3516,-1.4210,1.6800,-0.6300,0.2800
0.9571,9.3173,-1.3876,1.8900,-0.9800,0.4900
0.9424,9.3173,-1.4073,2.1000,-0.9800,0.5600
0.9522,9.3222,-1.4073,2.1000,-1.0500,0.8400
1.0003,9.2840,-1.4161,2.5200,-0.7700,1.0500
1.0434,9.3320,-1.4357,2.8000,-0.4900,0.8400
0.9807,9.3516,-1.4073,2.8700,-0.6300,0.7000
0.9620,9.3516,-1.4024,2.5900,-0.5600,0.7000
0.9718,9.3555,-1.4161,2.5200,-0.6300,0.9100
0.9522,9.3124,-1.4308,2.5900,-0.9100,1.1200
0.9571,9.3320,-1.4455,2.6600,-1.2600,1.1200
0.9856,9.3369,-1.4455,2.3800,-1.2600,1.0500
0.9856,9.3271,-1.4357,2.5200,-1.2600,0.9800
1.0189,9.3124,-1.4210,2.7300,-0.9800,1.0500
0.9905,9.3418,-1.3778,2.8000,-1.0500,1.1900
1.0003,9.3516,-1.4073,2.4500,-0.5600,1.1900
1.0052,9.3173,-1.4259,2.3100,-0.8400,1.6100
0.9856,9.2889,-1.4504,2.8700,-0.4900,1.8200
0.9856,9.3222,-1.4504,3.0800,-0.6300,1.8900
1.0052,9.3036,-1.4122,3.2900,-1.1200,1.8900
1.0336,9.3418,-1.4406,2.9400,-0.7700,1.8900
1.0572,9.3271,-1.4122,3.0800,-0.6300,1.8900
1.0052,9.3271,-1.3827,3.2200,-0.2800,1.8200
1.0385,9.3222,-1.4073,3.0100,-0.6300,2.1700
0.9620,9.3418,-1.4073,3.0100,-0.4200,2.5900
1.0150,9.3036,-1.4690,2.8700,-0.0700,2.5200
1.0670,9.3222,-1.3974,3.2900,0.0700,2.8000
1.0385,9.3418,-1.4406,3.0100,0.3500,3.0800
1.0385,9.3173,-1.4122,2.3800,0.5600,3.0800
1.0768,9.3173,-1.5171,2.6600,0.6300,2.9400
1.1297,9.2741,-1.3974,3.5700,0.7000,3.8500
1.0768,9.3036,-1.4161,3.9200,1.1900,3.9900
1.0817,9.3467,-1.4210,3.7800,0.7000,3.7800
0.9954,9.3555,-1.3641,3.2200,0.9800,3.7800
1.1052,9.2938,-1.4886,2.7300,0.8400,3.7100
1.1297,9.2791,-1.4553,3.9900,0.7700,4.2000
1.0621,9.3124,-1.4504,3.9200,0.9800,4.4100
1.0866,9.3320,-1.4788,3.7100,1.2600,3.9900
1.1248,9.3085,-1.4553,3.8500,1.4700,4.0600
1.1150,9.3124,-1.4592,4.0600,1.6100,4.2700
1.1052,9.3516,-1.4936,3.1500,1.7500,4.1300
1.1297,9.3222,-1.4504,2.7300,1.1200,3.9900
1.1150,9.2987,-1.4406,2.8700,1.4700,3.9200
1.1297,9.3173,-1.5024,2.8000,0.3500,3.5000
1.1386,9.3124,-1.4739,3.0100,0.1400,3.2200
1.2062,9.3124,-1.4690,3.4300,0.4900,3.1500
1.2160,9.3555,-1.4210,3.1500,0.9100,2.8700
1.2347,9.3555,-1.5024,2.3100,1.3300,2.1700
1.1817,9.2938,-1.4739,2.7300,1.3300,2.2400
1.1435,9.2987,-1.5122,2.4500,1.6800,2.3800
1.1631,9.2889,-1.5171,2.8700,0.9800,2.3100
1.1582,9.2840,-1.4788,3.1500,0.7700,2.6600
1.1248,9.3222,-1.4690,3.0100,0.1400,2.4500
1.1582,9.2987,-1.4837,2.8700,-0.0700,2.1000
1.2249,9.3173,-1.4690,2.6600,0.0700,2.4500
1.2013,9.2791,-1.4936,2.5900,0.4900,2.4500
1.1866,9.2987,-1.5073,2.5900,0.4200,2.3100
1.2062,9.3467,-1.4975,2.8700,-0.3500,2.5200
1.2013,9.3467,-1.4739,1.9600,-0.4200,2.5200
1.2199,9.3173,-1.4641,1.8200,-0.5600,2.1000
1.2631,9.2889,-1.4975,1.8200,-0.7700,1.9600
1.2396,9.2889,-1.5024,2.1700,-1.1900,2.2400
1.2298,9.2938,-1.4975,1.9600,-0.9800,1.9600
1.2876,9.3222,-1.5024,1.8900,-1.0500,1.8200
1.2582,9.2938,-1.4641,1.9600,-0.7000,1.9600
1.2827,9.3085,-1.5220,1.7500,-0.8400,1.6800
1.2729,9.3085,-1.4690,1.8200,-0.7700,1.6800
1.2298,9.2987,-1.4936,2.0300,-0.5600,1.7500
1.2249,9.2702,-1.5024,1.8200,-1.3300,1.7500
1.2445,9.2702,-1.4592,2.1000,-1.4700,1.9600
1.2445,9.3036,-1.4788,2.0300,-1.1900,1.5400
1.2729,9.3036,-1.4592,1.7500,-1.4000,1.3300
1.2778,9.2702,-1.4886,1.5400,-1.2600,1.3300
1.2729,9.2840,-1.5171,1.7500,-1.1900,1.3300
1.2778,9.2702,-1.4690,1.8900,-0.9800,0.9800
1.3161,9.2987,-1.4690,2.2400,-0.7000,1.0500
1.3013,9.2938,-1.4455,1.8900,-0.7000,0.7700
1.3013,9.3036,-1.4553,1.6100,-0.5600,0.5600
1.3161,9.2791,-1.4553,1.8200,-0.5600,0.7000
1.2680,9.3036,-1.4739,1.9600,-1.1900,0.8400
1.2729,9.2791,-1.4641,2.0300,-0.9800,0.9100
1.2582,9.3173,-1.4837,2.0300,-1.0500,0.7700
1.2876,9.2938,-1.4357,2.0300,-1.1200,0.9100
1.3308,9.3036,-1.4690,1.8200,-1.0500,1.1900
1.2543,9.2791,-1.4592,2.1700,-0.8400,0.9800
1.2249,9.3173,-1.5171,1.4000,-0.9100,1.1200
1.2778,9.2791,-1.4504,1.6100,-1.3300,1.4000
1.3062,9.2506,-1.4455,1.9600,-0.8400,1.6800
1.2925,9.2741,-1.4592,2.3100,-0.5600,1.3300
1.2778,9.3124,-1.4406,2.0300,-0.8400,1.4700
1.3013,9.2889,-1.4259,1.3300,-1.1200,1.4700
1.3543,9.2741,-1.4210,1.8900,-0.7000,1.1900
1.3827,9.3036,-1.4592,2.1000,-0.4900,0.9100
1.3592,9.3085,-1.4455,1.8200,-0.0700,0.4200
1.3357,9.3085,-1.4886,1.6800,-0.6300,0.2100
1.3592,9.2791,-1.4886,1.6800,-0.7700,0.3500
1.3210,9.2506,-1.4936,1.5400,-0.9800,-0.2100
1.3210,9.2702,-1.4641,1.8200,-1.1200,-0.3500
1.3308,9.2987,-1.4739,2.2400,-0.7700,-0.4200
1.3357,9.3036,-1.4455,1.9600,-0.8400,-0.4200
1.3210,9.2987,-1.4553,1.1200,-0.6300,-0.6300
1.3308,9.2653,-1.4690,1.4700,-0.5600,-0.6300
1.2876,9.2889,-1.4357,1.7500,-0.7700,-0.6300
1.3210,9.3085,-1.4259,1.6800,-0.7700,-0.8400
1.3445,9.3124,-1.4308,1.0500,-0.7000,-0.9100
1.3062,9.2604,-1.4886,0.9100,-0.8400,-1.1200
1.3062,9.2791,-1.4936,1.7500,-0.7000,-0.8400
1.3161,9.2938,-1.4553,1.6800,-0.8400,-0.9100
1.3210,9.3085,-1.4259,1.3300,-0.9100,-1.0500
1.2964,9.2840,-1.4406,1.3300,-0.8400,-1.1200
1.3062,9.2938,-1.4406,1.6100,-1.2600,-1.0500
1.2778,9.2840,-1.4122,1.6100,-1.4000,-1.1200
1.2876,9.2653,-1.4308,1.3300,-1.6100,-1.0500
1.2876,9.2938,-1.4259,1.3300,-1.7500,-0.9800
1.3111,9.2741,-1.4308,1.7500,-1.6800,-0.9800
1.3308,9.2889,-1.4210,1.7500,-1.6100,-0.9800
1.3210,9.2938,-1.4308,1.5400,-1.1200,-1.4000
1.2925,9.3036,-1.4161,1.6100,-0.9800,-1.3300
1.2680,9.2702,-1.4210,1.6100,-1.1900,-1.0500
1.2543,9.2702,-1.4259,1.6800,-1.2600,-1.1200
1.2964,9.2889,-1.4690,1.8200,-1.4700,-1.1200
1.2778,9.2889,-1.4122,1.9600,-1.4700,-1.1200
1.3013,9.2840,-1.4210,2.1000,-1.5400,-1.1900
1.3111,9.2987,-1.4073,1.8900,-1.0500,-1.1900
1.2925,9.2938,-1.4406,2.3100,-0.8400,-1.1900
1.2827,9.3085,-1.4259,2.2400,-0.9100,-0.9100
1.2582,9.2987,-1.4024,2.1000,-1.0500,-0.9800
1.2729,9.2938,-1.4357,2.1700,-0.9100,-0.9100
1.2347,9.2889,-1.4357,2.4500,-0.9100,-0.5600
1.2111,9.3085,-1.4308,2.3100,-1.1200,-0.5600
1.2729,9.3085,-1.4073,2.2400,-1.4000,-0.3500
1.2778,9.2840,-1.4122,1.8900,-1.0500,-0.4200
1.2876,9.2987,-1.4357,2.3100,-0.8400,-0.3500
1.2778,9.2840,-1.4161,2.4500,-0.9100,-0.3500
1.2631,9.3036,-1.4455,2.2400,-0.8400,-0.2100
1.2494,9.2938,-1.4073,2.5900,-0.6300,-0.2800
1.2445,9.2889,-1.4308,2.3800,-0.8400,0.1400
1.2111,9.2791,-1.4210,2.6600,-0.7700,0.4200
1.2494,9.2889,-1.4357,2.5200,-0.8400,0.8400
1.2013,9.2741,-1.4357,2.5900,-0.9800,1.1200
1.2013,9.2840,-1.4357,2.8000,-1.3300,1.5400
1.1915,9.2987,-1.4161,2.5200,-1.9600,1.7500
1.2160,9.2889,-1.4455,2.5200,-2.2400,1.7500
1.2199,9.2987,-1.3778,2.8000,-2.2400,1.6800
1.2347,9.3124,-1.4455,2.0300,-2.3800,0.9800
1.3876,9.3222,-1.4641,2.1000,-2.7300,1.0500
1.3827,9.2791,-1.4122,2.6600,-1.6800,0.7700
1.3876,9.3222,-1.3876,2.7300,-1.5400,-0.1400
1.2925,9.3173,-1.3494,2.5200,-0.9800,-0.2100
1.3308,9.3604,-1.5122,1.5400,-0.8400,-0.6300
1.4406,9.2741,-1.3925,2.8700,0.1400,-0.7700
1.2876,9.2840,-1.3974,2.5900,0.1400,-1.0500
1.2729,9.3036,-1.5171,2.3100,-1.1200,-1.4700
1.2631,9.2702,-1.3974,2.8000,-1.2600,-1.1900
1.2396,9.3085,-1.4641,3.3600,-0.9800,-1.7500
1.2964,9.3036,-1.4504,2.7300,-1.8900,-1.6100
1.2445,9.2840,-1.3739,2.7300,-1.9600,-1.4000
1.3013,9.3369,-1.4975,2.1700,-2.0300,-2.1700
1.3739,9.2987,-1.4210,2.1000,-1.6800,-2.4500
1.3308,9.2938,-1.4553,2.1700,-1.1900,-2.9400
1.3161,9.3036,-1.4357,2.3800,-1.0500,-3.2200
1.3111,9.3124,-1.4553,2.1000,-0.8400,-2.9400
1.2778,9.3173,-1.4886,1.6800,-0.9800,-3.0800
1.2582,9.2359,-1.4161,2.8700,-0.9100,-2.7300
1.2062,9.3036,-1.5122,2.4500,-0.9800,-2.1700
1.1729,9.2987,-1.4406,2.7300,-1.4000,-2.1000
1.1435,9.3271,-1.4975,2.4500,-2.0300,-1.6100
1.1533,9.2987,-1.4690,2.1700,-1.9600,-1.4700
1.1915,9.2702,-1.4592,2.5900,-2.1700,-1.1900
1.2249,9.2889,-1.4259,2.8000,-2.1700,-1.1200
1.2876,9.3516,-1.4455,2.6600,-2.1000,-1.4000
1.2876,9.3320,-1.4406,2.1700,-2.2400,-1.8900
1.2582,9.3036,-1.4357,1.8900,-2.4500,-2.5200
1.2396,9.2889,-1.4308,1.7500,-2.3100,-2.4500
1.2827,9.2987,-1.4553,2.1000,-2.5200,-2.8000
1.1964,9.3271,-1.5269,1.8200,-3.5700,-3.2200
1.1631,9.3369,-1.4975,1.2600,-4.6900,-3.9200
1.1297,9.3085,-1.4641,1.1200,-5.3200,-4.2700
1.1386,9.3222,-1.4837,2.2400,-5.0400,-4.9000
1.2013,9.2741,-1.3827,2.6600,-4.4800,-4.6900
1.2445,9.2741,-1.4837,2.1000,-4.3400,-4.1300
1.1817,9.3173,-1.4975,2.8700,-4.3400,-4.2000
1.1297,9.3320,-1.4073,2.5200,-4.7600,-4.2700
1.1297,9.4183,-1.6269,1.2600,-7.1400,-5.3900
1.0189,9.4516,-1.6554,0.9800,-9.8700,-8.1900
1.0189,9.3124,-1.3543,-0.2100,-9.1700,-8.6100
1.2062,9.2359,-1.4504,0.2800,-8.1900,-7.2800
1.1631,9.2457,-1.3974,2.0300,-6.6500,-6.1600
1.1101,9.3555,-1.4210,2.0300,-5.7400,-6.7900
1.1386,9.3850,-1.3592,0.2800,-5.0400,-6.7200
1.1346,9.3085,-1.3876,17.8500,-4.0600,-5.6700
1.1346,9.2457,-1.3925,1.3300,-3.2900,-4.9000
1.1101,9.2653,-1.4553,2.5200,-3.1500,-5.0400
1.0768,9.3555,-1.4936,2.5200,-3.3600,-5.6000
1.0719,9.3899,-1.4739,1.6800,-3.4300,-6.2300
1.0238,9.3752,-1.4739,1.1200,-3.8500,-6.5100
0.9905,9.3271,-1.4837,1.0500,-4.3400,-6.7200
0.9336,9.3369,-1.4837,0.7000,-4.9700,-6.6500
0.9571,9.2938,-1.3690,0.9100,-4.0600,-6.0200
0.9905,9.2938,-1.3827,1.5400,-3.5700,-5.1800
0.9954,9.3320,-1.4024,1.6800,-3.0100,-4.2700
0.9522,9.3369,-1.4357,1.7500,-2.5200,-3.9900
0.9620,9.3173,-1.3974,1.5400,-2.2400,-3.4300
0.9669,9.3222,-1.4259,1.7500,-1.4700,-2.4500
0.9620,9.3085,-1.4641,2.2400,-1.4700,-2.1000
0.9336,9.3222,-1.4406,2.3100,-1.4000,-1.9600
0.9522,9.3418,-1.4641,1.8900,-1.5400,-1.6800
0.9571,9.2987,-1.4788,2.3800,-1.4700,-1.8200
0.9336,9.3271,-1.4406,2.9400,-1.7500,-2.1000
0.9375,9.3801,-1.4161,2.8000,-1.5400,-2.0300
0.9718,9.3604,-1.4122,2.3100,-1.3300,-1.8200
0.9522,9.3320,-1.4161,2.4500,-1.1200,-1.7500
0.8993,9.3516,-1.4739,2.1000,-1.6100,-1.7500
0.8806,9.3271,-1.4553,2.1700,-2.1000,-1.7500
0.9140,9.3271,-1.4690,2.5200,-2.5200,-1.8200
0.9287,9.3369,-1.4406,2.4500,-2.3100,-1.7500
0.9375,9.3604,-1.4592,2.7300,-2.3800,-1.7500
0.9091,9.3654,-1.4259,2.3800,-2.5200,-1.9600
0.9620,9.3654,-1.4553,2.1700,-2.1700,-2.1000
0.9620,9.3418,-1.4788,2.1000,-2.1700,-1.8900
0.9042,9.3369,-1.4690,2.4500,-1.7500,-1.8900
0.9189,9.3467,-1.4553,2.6600,-1.9600,-2.0300
0.8855,9.3467,-1.4504,2.5200,-2.1000,-1.7500
0.8904,9.3369,-1.4406,2.8700,-1.8200,-1.6800
0.8855,9.3516,-1.4553,2.7300,-1.8900,-1.3300
0.8855,9.3124,-1.4504,2.5900,-1.9600,-1.0500
0.8659,9.3467,-1.4690,2.7300,-1.6800,-0.9800
0.8610,9.3320,-1.4936,2.8700,-1.9600,-0.9100
0.9140,9.3418,-1.4739,3.0100,-1.7500,-1.1200
0.9091,9.3604,-1.4553,2.8700,-1.6800,-1.2600
0.8904,9.3801,-1.4592,2.3800,-1.3300,-1.3300
0.9091,9.3222,-1.4455,2.3800,-1.6800,-1.1200
0.8610,9.3124,-1.4455,2.8000,-1.5400,-1.2600
0.8953,9.3173,-1.4504,3.0100,-1.8900,-0.9800
0.9091,9.3222,-1.4357,2.8700,-1.7500,-0.9100
0.8757,9.3418,-1.4690,3.1500,-1.6800,-0.9800
0.8610,9.3418,-1.4504,3.1500,-1.6100,-0.9100
0.9091,9.3418,-1.4308,2.9400,-1.6800,-0.6300
0.8610,9.3222,-1.4641,3.4300,-1.3300,-0.5600
0.8571,9.3271,-1.4553,3.4300,-1.5400,-0.4900
0.8993,9.3516,-1.4936,3.3600,-1.5400,-0.4900
0.8953,9.3604,-1.4886,3.2200,-1.6800,-0.8400
0.8659,9.3654,-1.4788,3.2200,-1.6100,-0.8400
0.8806,9.3555,-1.4690,3.0800,-1.5400,-0.7700
0.8855,9.3418,-1.4886,2.7300,-1.6100,-0.9800
0.8326,9.3271,-1.4739,2.6600,-1.9600,-0.8400
0.8375,9.2889,-1.4788,2.8000,-1.7500,-0.3500
0.8522,9.3124,-1.4975,3.0800,-1.8900,0.2100
0.8424,9.3369,-1.4936,3.2200,-1.8900,0.2100
0.8277,9.3516,-1.4788,2.9400,-1.9600,0.0700
0.8659,9.3369,-1.4936,2.8700,-2.1700,0.0000
0.8571,9.3320,-1.5024,2.7300,-2.1700,0.0000
0.8806,9.3418,-1.4936,2.8000,-2.0300,0.2100
0.8953,9.3173,-1.4975,3.0100,-2.1000,0.2800
0.9042,9.3271,-1.4886,3.2200,-1.8200,0.4200
0.9189,9.3467,-1.4837,3.1500,-1.3300,0.4900
0.8953,9.3604,-1.4641,2.7300,-1.1900,0.3500
0.8757,9.3467,-1.4936,2.5900,-1.1900,0.6300
0.8473,9.3516,-1.4592,2.7300,-1.5400,0.7700
0.7845,9.3173,-1.4936,3.2200,-1.6800,0.7000
0.9189,9.3516,-1.5073,3.2200,-1.9600,1.1200
0.8993,9.3271,-1.4886,3.1500,-1.8200,0.7700
0.9473,9.3320,-1.5073,3.3600,-1.7500,0.7000
0.8953,9.3467,-1.4788,2.8000,-1.4700,0.7700
0.9140,9.3555,-1.4788,2.8000,-1.1200,0.6300
0.9336,9.3320,-1.5318,2.9400,-0.9800,0.9100
0.8522,9.2938,-1.5024,3.0100,-0.8400,0.9800
0.8953,9.3369,-1.5220,3.3600,-0.7000,1.1900
0.9424,9.3516,-1.4690,3.2200,-0.4200,1.1900
1.0150,9.3604,-1.5171,3.4300,0.0700,1.1200
0.9473,9.3654,-1.4122,3.1500,0.8400,1.0500
0.9424,9.3703,-1.5073,2.4500,0.9100,0.7700
0.8953,9.2889,-1.5220,2.3100,0.9100,1.1200
0.9189,9.2457,-1.5357,3.7800,1.0500,1.6800
0.9189,9.3085,-1.5406,4.2000,0.9100,2.1000
0.8904,9.3369,-1.4690,3.7800,1.1900,2.0300
0.9856,9.3320,-1.4975,4.1300,1.8200,2.4500
0.9375,9.3085,-1.5269,3.7800,2.6600,3.0100
0.9620,9.2791,-1.5269,4.2700,2.8700,3.5000
0.9571,9.2702,-1.5122,4.9000,3.2900,3.8500
0.9140,9.3369,-1.5357,4.7600,2.8700,4.0600
0.8806,9.3467,-1.5024,3.9900,3.3600,3.8500
0.9905,9.3124,-1.5406,3.8500,3.4300,3.9200
1.0532,9.2987,-1.5318,4.2700,3.9200,4.4100
0.9905,9.3085,-1.4975,4.5500,3.7800,5.0400
0.8904,9.3369,-1.5406,3.5000,3.5000,5.0400
0.9669,9.2938,-1.5357,3.5000,2.8700,5.1100
1.0052,9.2555,-1.5269,4.3400,2.8000,5.4600
1.0385,9.2653,-1.5504,4.5500,3.2200,5.5300
1.0719,9.3271,-1.5318,4.4100,3.2900,5.6000
1.0434,9.3369,-1.4886,4.1300,4.3400,5.6000
0.9856,9.3369,-1.5602,3.2900,4.4800,5.4600
1.0101,9.3222,-1.5789,3.5000,4.2700,5.6700
0.9620,9.2938,-1.5651,3.2900,4.2700,5.8800
1.0287,9.2987,-1.5789,3.2200,3.5000,5.7400
1.0336,9.3036,-1.5553,3.3600,3.2900,5.4600
1.1150,9.3124,-1.5651,3.6400,3.0100,4.9000
1.1582,9.3173,-1.5269,3.7100,3.5000,4.7600
1.1248,9.3516,-1.5171,2.7300,3.6400,4.4800
1.0719,9.3516,-1.5504,2.0300,3.7100,3.9200
1.0532,9.2938,-1.6034,2.0300,3.4300,3.5000
1.0385,9.2604,-1.6220,1.9600,2.9400,3.4300
1.1297,9.2506,-1.6083,3.3600,2.3100,3.6400
1.1101,9.3085,-1.5504,3.8500,2.2400,3.5000
1.1346,9.3418,-1.5073,2.8700,1.3300,2.9400
1.1297,9.3271,-1.5749,1.8900,0.4200,2.8000
1.1199,9.3036,-1.5749,1.8900,0.1400,2.6600
1.0483,9.2457,-1.5171,2.8700,-0.5600,2.9400
1.1768,9.3271,-1.6132,2.3100,-0.8400,2.2400
1.3592,9.2840,-1.5171,2.8700,-0.7000,2.3100
1.3543,9.3085,-1.4641,3.7100,0.5600,2.0300
1.3013,9.3604,-1.5024,2.1000,1.9600,0.9100
1.2445,9.3271,-1.5073,2.1000,2.1000,0.9800
1.1817,9.2702,-1.5936,2.1000,2.8000,1.1200
1.2199,9.2408,-1.6220,2.6600,1.8200,1.5400
1.1150,9.2555,-1.5318,3.1500,1.4000,1.6100
1.1248,9.3036,-1.5602,3.0800,0.4900,1.3300
1.2160,9.2840,-1.5357,2.5900,-0.1400,1.3300
1.2199,9.2741,-1.6132,2.8000,0.0700,1.0500
1.2111,9.2702,-1.6269,3.1500,0.5600,0.9800
1.2729,9.2555,-1.5269,3.5000,1.5400,1.1200
1.3062,9.2889,-1.4936,3.6400,3.5000,0.8400
1.3543,9.3604,-1.5455,3.6400,4.6200,1.1900
1.2062,9.3801,-1.5838,1.6800,4.2000,1.1900
1.1101,9.2702,-1.5789,1.2600,3.1500,0.8400
1.0915,9.2075,-1.6416,2.1700,1.8900,1.1200
1.1631,9.2222,-1.5651,3.3600,0.8400,1.3300
1.2062,9.3124,-1.5700,3.0100,0.7700,1.2600
1.2445,9.3320,-1.5887,2.0300,0.6300,0.4900
1.2494,9.2555,-1.6318,1.3300,0.6300,0.6300
1.2582,9.2124,-1.6701,1.6800,0.2100,0.9100
1.2298,9.2555,-1.6083,2.1000,-0.3500,0.7000
1.2062,9.2702,-1.6465,1.8900,-0.4200,0.2800
1.2729,9.2506,-1.6034,2.1700,-0.8400,0.2800
1.2631,9.2702,-1.5749,2.2400,-0.8400,0.2800
1.2298,9.2938,-1.6034,1.6800,-0.9800,0.0700
1.2543,9.2741,-1.5504,1.6800,-1.0500,0.1400
1.2347,9.2653,-1.5887,2.0300,-0.9800,0.1400
1.2494,9.2741,-1.5651,1.9600,-1.4700,0.0000
1.2631,9.2741,-1.6034,1.6800,-1.5400,-0.1400
1.2543,9.2741,-1.5838,1.5400,-1.8200,-0.4200
1.2631,9.2702,-1.5985,1.9600,-1.7500,-0.2100
1.2827,9.2791,-1.5887,1.8900,-1.6100,-0.1400
1.2494,9.2840,-1.5700,1.6800,-1.8900,-0.2100
1.2396,9.2741,-1.5700,1.3300,-1.9600,-0.2100
1.2160,9.2840,-1.5789,1.6100,-2.1700,-0.0700
1.2160,9.2889,-1.5651,1.6100,-2.3800,-0.2100
1.2631,9.3036,-1.5838,0.8400,-2.5900,-0.3500
1.2582,9.2457,-1.5789,1.0500,-2.4500,-0.3500
1.2778,9.2320,-1.5700,1.6800,-2.3100,-0.2800
1.2582,9.3085,-1.5455,1.7500,-2.0300,-0.4900
1.2876,9.3222,-1.5220,0.9100,-2.1000,-0.4900
1.2396,9.3173,-1.5357,0.9100,-1.9600,-0.5600
1.2543,9.2555,-1.5749,1.1900,-1.8900,-0.4900
1.2298,9.2653,-1.5553,1.1200,-2.2400,-0.4900
1.2445,9.2702,-1.5838,1.3300,-2.3800,-0.4900
1.2396,9.2702,-1.5700,1.3300,-2.5200,-0.6300
1.2543,9.2889,-1.5700,1.4700,-2.3800,-0.5600
1.2778,9.2840,-1.5455,1.7500,-1.8900,-0.7000
1.2778,9.3124,-1.5122,1.3300,-1.2600,-0.8400
1.2582,9.3085,-1.5406,0.9800,-1.2600,-0.9800
1.2249,9.3085,-1.5318,0.8400,-1.2600,-0.7000
1.2160,9.2457,-1.5318,1.0500,-1.6100,-0.7000
1.2494,9.2741,-1.5122,1.4000,-1.8200,-0.8400
1.2827,9.3085,-1.5269,1.6800,-1.5400,-0.9800
1.2582,9.3369,-1.4504,0.8400,-1.2600,-1.5400
1.2680,9.3222,-1.5220,0.4200,-1.5400,-1.7500
1.2827,9.2653,-1.5269,0.9800,-0.9100,-1.4700
1.2543,9.2791,-1.5171,1.7500,-0.8400,-1.5400
1.1729,9.2840,-1.5073,1.4000,-0.9800,-1.4000
1.1768,9.3222,-1.5318,1.1900,-1.4700,-1.3300
1.1866,9.2987,-1.5073,1.4000,-1.1200,-1.1900
1.1915,9.2653,-1.5357,1.6800,-1.3300,-0.9800
1.1484,9.2702,-1.5318,1.6100,-1.0500,-0.7700
1.1817,9.2889,-1.5455,1.4000,-1.1900,-0.6300
1.1768,9.2938,-1.5122,1.1900,-0.7700,-0.2100
1.1768,9.2840,-1.5122,1.4000,-0.7700,-0.3500
1.1915,9.2791,-1.5220,1.3300,-0.7000,-0.4200
1.2494,9.2987,-1.5220,1.5400,-0.3500,-0.1400
1.1964,9.3271,-1.4975,1.2600,-0.4900,-0.3500
1.1631,9.3124,-1.5171,0.9100,-0.9100,-0.4200
1.1915,9.2653,-1.5269,1.2600,-0.9800,-0.2100
1.2160,9.2702,-1.5122,1.4700,-1.1200,-0.2100
1.2543,9.2791,-1.4690,1.6800,-0.7700,-0.5600
1.2298,9.3085,-1.5024,1.6800,-0.5600,-0.5600
1.2298,9.3124,-1.4837,1.5400,-0.4900,-0.5600
1.2347,9.2791,-1.5171,1.7500,-0.4900,-0.6300
1.1582,9.2938,-1.5269,1.3300,-0.7700,-0.7000
1.2396,9.2938,-1.4886,1.3300,-1.1200,-0.3500
1.2160,9.2987,-1.5024,1.5400,-0.8400,-0.9100
1.1866,9.3036,-1.4837,1.3300,-0.8400,-1.1900
1.2160,9.2987,-1.4788,1.3300,-1.0500,-0.9100
1.2013,9.3085,-1.5024,1.2600,-1.1200,-1.1200
1.2199,9.2987,-1.4739,0.9800,-1.1900,-1.1900
1.1866,9.3036,-1.5269,0.9100,-1.6100,-1.3300
1.1582,9.3085,-1.5553,1.0500,-2.1700,-1.6100
1.1768,9.3222,-1.6171,0.4900,-3.4300,-1.8900
1.1199,9.3320,-1.6514,-0.0700,-5.6700,-2.9400
1.0336,9.4036,-1.8760,-1.4700,-9.8000,-6.5800
0.9424,9.4036,-1.6652,-1.4700,-14.2800,-9.5200
0.9140,9.4713,-1.9957,-3.3600,-21.4900,-12.3200
0.9287,9.5566,-1.4553,-2.6600,-22.1900,-18.4800
1.0866,9.2653,-0.7943,-3.7100,-14.4200,-17.2200
1.5073,9.1163,-1.2494,-3.0100,-8.4000,-11.0600
1.4641,9.0976,-1.2925,-0.3500,-5.1800,-5.7400
1.0915,9.1888,-1.2543,0.2100,-3.1500,-4.8300
1.0670,9.3467,-1.3357,0.4200,-2.9400,-4.4100
1.1346,9.3222,-1.3739,-0.2100,-2.4500,-3.0800
1.0621,9.2987,-1.4161,-0.2100,-2.4500,-3.0100
1.0101,9.3222,-1.4739,0.3500,-3.2200,-3.9200
1.0003,9.3418,-1.4788,0.9800,-3.3600,-4.2700
1.0385,9.3467,-1.3925,1.2600,-3.2200,-3.4300
1.0768,9.3369,-1.3974,1.2600,-2.7300,-2.9400
1.0336,9.3271,-1.4308,1.4700,-2.1700,-2.6600
0.9954,9.3124,-1.3876,1.4700,-2.1000,-2.7300
0.9905,9.3222,-1.4259,1.4000,-2.3100,-2.1700
0.9669,9.3085,-1.3974,1.8900,-2.1700,-1.8200
0.9571,9.3173,-1.3592,2.2400,-2.1000,-1.5400
0.9954,9.3555,-1.3876,1.9600,-1.8900,-1.4000
0.9718,9.3703,-1.4024,1.6100,-1.8900,-1.2600
0.9767,9.3222,-1.4210,1.5400,-1.6100,-1.4000
0.9767,9.3124,-1.3974,1.6800,-1.8900,-1.1200
0.9807,9.3418,-1.4259,2.3800,-1.7500,-1.3300
0.9375,9.3418,-1.4073,1.8900,-1.8900,-1.7500
0.9336,9.3703,-1.4308,1.3300,-2.3800,-1.7500
0.9375,9.3085,-1.4504,1.6100,-2.5900,-2.0300
