aX,aY,aZ,gX,gY,gZ
1.0915,9.3987,-0.962,2.03,-1.33,1.05
1.1003,9.3801,-0.9718,2.1,-1.33,0.91
1.0719,9.3654,-0.9375,2.17,-1.33,1.12
1.0768,9.385,-0.9807,1.75,-1.96,0.98
1.067,9.385,-0.9718,1.82,-1.82,1.19
1.0866,9.3752,-0.9856,1.82,-1.82,0.91
1.1101,9.3938,-0.9571,1.96,-1.82,1.12
1.0915,9.3938,-0.9424,1.75,-1.82,1.05
1.0768,9.3899,-0.9807,1.61,-1.82,0.84
1.0621,9.3654,-0.9856,1.75,-1.89,1.47
1.067,9.3604,-0.9571,1.61,-2.03,1.47
1.0817,9.3555,-0.9522,1.96,-2.17,1.89
1.0768,9.385,-0.9718,1.82,-2.38,1.96
1.168,9.3987,-0.9473,2.03,-2.1,1.82
1.1346,9.3801,-0.9336,2.52,-1.82,1.96
1.1199,9.3938,-0.9807,1.96,-1.82,1.96
1.1003,9.3604,-0.9669,1.89,-1.68,2.1
1.1101,9.3369,-0.9522,2.59,-1.96,2.17
1.0817,9.3604,-0.9669,2.45,-2.1,2.38
1.1248,9.385,-0.9669,2.31,-2.31,2.17
1.1435,9.3801,-0.9473,2.1,-2.17,2.17
1.1631,9.3938,-0.962,2.24,-2.03,2.24
1.1346,9.385,-0.9905,2.24,-2.31,2.31
1.1435,9.3752,-0.9856,1.82,-2.45,2.17
1.1768,9.385,-0.9718,2.1,-2.24,2.38
1.1631,9.3604,-0.9767,2.24,-2.03,2.45
1.1533,9.3801,-0.9718,2.1,-2.03,2.52
1.1631,9.3654,-0.9856,1.96,-2.17,2.45
1.1817,9.3938,-0.9856,1.89,-2.17,2.52
1.1248,9.3703,-0.9424,2.38,-2.24,2.59
1.1248,9.3938,-1.0189,1.33,-2.87,2.52
1.1768,9.3418,-0.9954,1.96,-2.87,2.52
1.2062,9.3604,-0.9522,2.87,-2.45,2.73
1.1631,9.4232,-1.0052,0.42,-2.73,2.1
1.2013,9.3124,-0.9954,1.75,-2.87,2.31
1.1484,9.332,-1.015,1.82,-3.15,2.73
1.216,9.385,-0.962,1.68,-3.99,2.24
1.216,9.4036,-0.9189,1.61,-3.57,2.17
1.2249,9.4281,-0.962,0.91,-3.99,1.89
1.2013,9.3604,-0.962,0.77,-3.99,1.61
1.2543,9.3124,-0.9336,2.17,-3.92,1.61
1.2543,9.3703,-0.9807,1.61,-3.78,1.54
1.2964,9.3987,-0.9571,1.33,-3.36,0.84
1.2876,9.3271,-0.9571,1.75,-3.08,0.63
1.2876,9.3654,-0.9287,1.96,-3.08,1.19
1.2494,9.3899,-0.9954,2.17,-2.94,0.98
1.1866,9.385,-0.9571,1.82,-2.59,0.63
1.1866,9.3516,-0.9905,1.82,-3.29,0.84
1.2111,9.332,-0.9767,1.89,-3.57,1.05
1.2778,9.3222,-0.9767,2.52,-3.08,0.91
1.2876,9.4036,-0.962,2.8,-2.8,0.77
1.2543,9.4134,-0.9189,1.82,-2.38,0.42
1.2631,9.3703,-0.9287,1.54,-2.52,0.28
1.2925,9.3271,-0.9473,2.38,-2.52,0.35
1.2876,9.3604,-0.9669,2.59,-1.96,0.56
1.2582,9.4085,-0.9718,1.75,-1.82,-0.14
1.2494,9.385,-0.9807,1.68,-1.75,-0.28
1.1964,9.332,-0.9287,1.89,-1.82,0.0
1.2347,9.3418,-1.015,2.31,-2.17,-0.07
1.2827,9.3604,-0.9473,2.73,-1.68,0.07
1.2876,9.4036,-0.9807,2.1,-1.54,-0.28
1.2199,9.3516,-0.9287,2.1,-1.54,-0.49
1.2111,9.3085,-0.9905,2.24,-2.1,-0.63
1.2876,9.3555,-0.9336,3.08,-1.54,-0.28
1.2964,9.4232,-0.9718,2.38,-1.26,-0.84
1.2249,9.3987,-0.9571,1.47,-0.98,-1.26
1.2445,9.332,-0.9807,1.4,-1.19,-0.98
1.216,9.2987,-0.9767,2.87,-1.26,-0.98
1.2396,9.385,-0.9718,2.38,-1.33,-0.91
1.2778,9.385,-0.962,1.96,-1.47,-1.12
1.268,9.3516,-0.9767,2.17,-1.12,-1.33
1.2111,9.3516,-0.9287,2.38,-1.19,-1.47
1.2062,9.3801,-0.9856,1.96,-1.33,-1.75
1.2631,9.3516,-0.9954,2.52,-1.4,-1.47
1.2876,9.3654,-0.9718,2.45,-0.98,-1.54
1.2631,9.3801,-0.9238,2.31,-0.84,-1.96
1.2111,9.3752,-0.962,1.89,-0.63,-1.96
1.2199,9.3418,-0.9856,2.31,-0.84,-1.68
1.2062,9.3555,-0.9807,2.73,-0.56,-1.61
1.216,9.3801,-0.9905,2.31,-0.77,-1.61
1.1631,9.3752,-0.9954,2.03,-0.56,-1.33
1.168,9.3604,-0.9669,2.24,-0.77,-1.26
1.1768,9.3369,-0.9856,2.1,-0.84,-1.19
1.2582,9.3467,-0.9807,2.24,-0.7,-0.98
1.2445,9.3752,-0.9473,2.52,-0.35,-1.33
1.2111,9.3938,-0.9571,2.24,-0.28,-1.54
1.216,9.3654,-0.9473,1.89,-0.21,-1.54
1.2396,9.3703,-0.9767,2.1,-0.07,-1.61
1.2111,9.3418,-0.9473,2.73,0.14,-1.33
1.1582,9.3899,-0.9807,2.73,0.21,-1.26
1.1533,9.3899,-0.9473,2.24,0.0,-1.26
1.1533,9.3604,-0.962,2.03,-0.35,-1.12
1.1631,9.3703,-0.9767,2.31,-0.56,-0.98
1.1768,9.3516,-0.9473,2.87,-0.49,-0.77
1.1729,9.4134,-0.9905,2.38,-0.63,-1.12
1.2062,9.385,-0.9856,2.1,-0.56,-1.19
1.2111,9.3604,-0.9571,1.89,-0.14,-1.26
1.1964,9.3555,-0.9718,2.45,-0.07,-1.12
1.1768,9.3555,-0.962,2.31,-0.07,-1.19
1.1817,9.3604,-0.9473,2.31,-0.07,-1.19
1.1582,9.3604,-0.9718,2.31,-0.35,-0.98
1.1346,9.3654,-0.9669,2.45,0.0,-1.05
1.1346,9.3654,-0.962,2.17,-0.63,-1.12
1.1533,9.385,-0.9571,2.52,-0.63,-0.84
1.1533,9.3703,-0.9287,2.59,-0.91,-0.98
1.1768,9.385,-0.9718,2.24,-1.05,-1.54
1.216,9.3555,-0.9954,2.52,-0.84,-1.54
1.2347,9.4085,-0.914,2.66,-0.28,-2.1
1.1817,9.4036,-0.9718,2.17,-0.63,-2.38
1.1582,9.3467,-0.9718,1.82,-0.7,-1.89
1.1582,9.3418,-0.9767,2.38,-0.77,-2.03
1.1346,9.3899,-0.9336,2.52,-0.98,-1.96
1.1248,9.4036,-0.9424,2.03,-1.26,-1.96
1.1346,9.3801,-0.962,1.82,-1.26,-1.96
1.1435,9.3604,-0.9905,2.24,-0.77,-2.17
1.1435,9.3604,-0.9767,2.66,-0.77,-1.82
1.1101,9.3801,-0.9905,2.1,-0.63,-1.68
1.1297,9.3703,-0.9807,2.1,-0.7,-1.75
1.1435,9.3555,-0.962,2.24,-0.63,-1.61
1.1346,9.3604,-0.9669,2.59,-0.77,-1.61
1.1248,9.4134,-0.9287,2.1,-0.49,-1.89
1.1297,9.385,-0.9807,1.89,-0.49,-2.03
1.1386,9.332,-1.0101,2.24,-0.84,-1.4
1.0964,9.3555,-0.9375,2.87,-0.56,-1.89
1.115,9.3987,-0.9522,2.31,-0.56,-1.96
1.1435,9.3899,-0.9522,1.82,-0.7,-1.61
1.1052,9.3654,-1.0052,2.59,-0.35,-1.82
1.0915,9.3899,-0.9807,2.59,-0.7,-2.31
1.1052,9.3987,-0.9473,1.82,-1.05,-2.1
1.1346,9.3752,-0.9718,2.03,-1.05,-2.1
1.1484,9.3467,-0.9571,3.08,-0.91,-2.59
1.1582,9.3987,-0.9473,2.8,-0.84,-2.8
1.1484,9.4232,-0.9571,1.61,-0.49,-3.64
1.115,9.3654,-0.9669,2.1,0.0,-3.64
1.1003,9.3222,-0.9522,2.94,-0.21,-3.22
1.0434,9.3987,-0.9424,3.22,-0.07,-3.08
1.0385,9.4232,-1.0052,2.59,-0.35,-3.22
1.0189,9.4134,-0.9718,2.17,-0.56,-2.87
1.0003,9.3899,-0.9669,2.24,-0.77,-2.45
0.9954,9.3899,-1.0336,2.38,-0.77,-1.82
1.015,9.3654,-1.0336,3.01,-0.84,-1.4
1.0238,9.4036,-0.9718,2.94,-0.63,-1.47
1.0483,9.4085,-0.9522,2.31,-0.42,-1.4
1.0434,9.3938,-0.9669,2.1,-0.28,-1.54
1.0434,9.385,-0.9954,1.68,-0.35,-0.91
1.0385,9.3222,-1.0052,2.59,-0.35,-0.56
1.0003,9.3899,-0.9424,2.87,-0.14,-0.77
1.0385,9.3987,-0.9473,2.17,-0.42,-0.63
1.0003,9.3987,-0.9718,1.82,-0.42,-0.63
0.9807,9.3899,-0.9767,2.31,-0.77,-0.49
0.9856,9.3516,-0.9807,2.59,-1.33,0.0
1.015,9.3555,-0.9954,2.87,-1.4,0.14
1.0287,9.385,-0.9718,3.22,-1.26,0.35
1.0483,9.4183,-0.9473,2.94,-1.19,0.28
1.0238,9.4036,-0.9767,2.59,-1.19,0.0
1.0385,9.3752,-0.9905,2.45,-0.91,0.35
1.0003,9.3555,-0.9807,2.73,-0.84,0.49
1.0003,9.3801,-0.9905,2.87,-0.91,0.63
1.0287,9.3752,-0.9767,2.66,-0.77,0.77
1.0532,9.4281,-0.9807,2.31,-0.77,0.56
1.0434,9.3752,-0.9718,1.89,-0.7,0.7
1.0287,9.3703,-1.0052,2.1,-0.7,0.84
1.0238,9.3555,-1.0003,2.38,-0.84,1.12
1.0287,9.3801,-1.0101,2.45,-0.84,1.33
1.0532,9.4134,-0.9767,2.17,-0.77,1.26
1.0385,9.3938,-1.0101,2.1,-1.12,1.19
1.0768,9.3752,-0.9856,2.1,-0.84,1.19
1.1052,9.3938,-0.962,2.52,-0.63,0.84
1.0817,9.4085,-0.9767,2.1,-0.42,0.7
1.0434,9.4232,-0.9856,1.68,-0.63,0.63
1.0336,9.3516,-0.9856,1.89,-0.98,0.7
1.0385,9.3703,-0.9767,2.24,-1.12,0.98
1.0532,9.4036,-0.9669,2.17,-1.26,0.98
1.0572,9.4085,-0.9718,1.75,-1.61,1.05
1.0532,9.3938,-0.9718,1.96,-1.47,1.19
1.0964,9.385,-0.962,2.17,-1.33,1.12
1.0915,9.385,-1.015,2.03,-1.33,1.19
1.0385,9.3801,-1.015,2.1,-1.54,1.26
1.0532,9.3703,-0.962,1.75,-1.68,1.26
1.067,9.3604,-1.0003,2.24,-1.89,1.26
1.0768,9.3801,-0.9954,2.1,-1.96,1.54
1.0964,9.4085,-0.9856,2.03,-1.75,1.47
1.1199,9.3752,-0.9669,2.03,-1.4,1.26
1.0915,9.3604,-0.9905,2.1,-1.54,1.33
1.1199,9.3752,-0.9718,2.24,-1.47,1.47
1.0866,9.3987,-0.9856,2.1,-1.54,1.47
1.0817,9.385,-1.0052,2.03,-1.68,1.54
1.0817,9.3654,-0.9767,2.1,-1.82,1.68
1.1052,9.3604,-0.9669,2.31,-1.68,1.61
1.0866,9.3801,-0.9905,2.17,-1.82,1.75
1.1101,9.3604,-0.9807,2.31,-1.82,1.61
1.0915,9.385,-0.9375,2.31,-1.89,1.89
1.1199,9.3703,-0.962,2.38,-1.82,1.89
1.1101,9.385,-0.9375,2.59,-1.75,1.96
1.115,9.385,-0.9807,2.52,-1.61,2.03
1.1533,9.3703,-0.9669,2.52,-1.54,2.17
1.0866,9.3801,-0.9954,2.1,-1.47,2.52
1.0532,9.3467,-1.015,2.1,-1.96,2.94
1.0866,9.3173,-0.9905,2.8,-2.03,3.36
1.1052,9.3899,-1.0287,2.73,-1.96,3.57
1.1435,9.3899,-1.015,2.59,-2.17,3.64
1.1248,9.3801,-1.0101,2.03,-2.17,3.71
1.115,9.385,-1.0336,1.96,-2.38,3.57
1.1533,9.3654,-1.0336,2.24,-2.45,3.29
1.2298,9.3899,-0.9905,2.24,-2.45,3.15
1.2543,9.3801,-0.9571,2.03,-1.75,2.8
1.2729,9.4232,-0.9807,1.61,-1.05,2.24
1.268,9.4036,-0.9856,1.4,-0.77,1.82
1.2445,9.3703,-0.9807,1.54,-0.63,1.75
1.1631,9.4085,-0.962,1.47,-1.4,1.47
1.1768,9.385,-0.9522,1.4,-1.82,1.4
1.2396,9.332,-0.9767,1.33,-1.47,0.91
1.2876,9.385,-0.9473,2.31,-0.91,0.63
1.2013,9.3899,-0.9375,1.82,-1.33,0.56
1.1866,9.3654,-0.9767,1.05,-1.61,0.28
1.216,9.332,-0.9522,1.68,-1.33,0.21
1.216,9.3418,-1.0238,2.17,-1.47,0.21
1.2062,9.3752,-0.9807,2.31,-1.26,0.42
1.2111,9.3899,-0.9473,1.68,-1.26,0.0
1.2013,9.3555,-0.9669,1.54,-1.19,0.21
1.1964,9.3555,-0.9905,2.31,-1.19,0.42
1.216,9.385,-0.9807,2.52,-1.33,0.49
1.2013,9.3703,-0.9522,1.89,-1.61,0.49
1.1817,9.3654,-0.9718,1.89,-1.82,0.63
1.1964,9.3467,-0.9718,2.38,-1.75,0.77
1.1866,9.3703,-0.9571,2.31,-1.54,0.98
1.1817,9.385,-0.9767,2.45,-1.89,0.7
1.216,9.3703,-0.9571,2.31,-1.54,1.19
1.2298,9.3516,-0.9856,2.59,-1.47,1.4
1.2013,9.3555,-0.9718,2.66,-1.26,1.54
1.1964,9.3801,-0.9954,2.24,-1.61,1.4
1.2347,9.3418,-0.9905,2.38,-1.96,1.68
1.2347,9.3418,-0.9767,2.31,-1.89,1.47
1.2396,9.3604,-0.9954,2.45,-1.61,1.61
1.2199,9.3654,-0.9807,2.38,-1.61,1.82
1.2494,9.3555,-0.9905,2.24,-1.68,1.82
1.2778,9.3516,-0.9807,2.38,-1.4,1.96
1.2631,9.3703,-0.9856,2.38,-1.33,2.03
1.2199,9.3938,-1.0003,2.38,-1.4,2.59
1.1915,9.3654,-1.0003,2.1,-1.89,2.45
1.2111,9.3555,-1.0052,2.31,-2.03,2.52
1.2494,9.3222,-0.9718,2.45,-1.75,2.73
1.2827,9.3654,-0.9856,2.38,-1.75,2.59
1.2876,9.3654,-0.9856,2.03,-1.47,2.52
1.3161,9.3801,-0.9807,1.96,-1.4,2.52
1.2876,9.3801,-0.9905,1.61,-1.05,2.45
1.2778,9.3418,-1.0003,1.68,-1.47,2.38
1.2925,9.3369,-0.9718,1.89,-1.19,2.24
1.3161,9.3516,-0.9954,2.03,-1.47,1.89
1.3161,9.3899,-0.9571,2.1,-1.4,2.03
1.3013,9.4036,-0.962,1.19,-1.47,1.68
1.3396,9.3654,-1.0052,1.54,-1.33,1.4
1.321,9.3271,-0.9718,2.17,-1.33,1.33
1.3494,9.3987,-0.9571,1.96,-1.33,0.98
1.3396,9.3703,-0.962,1.47,-0.91,0.77
1.3062,9.3467,-0.9954,1.26,-0.49,0.14
1.369,9.3271,-0.9669,2.17,-0.7,0.35
1.3494,9.3752,-0.9336,2.1,-0.91,0.21
1.2925,9.3899,-0.9473,1.54,-1.19,-0.28
1.3396,9.3752,-0.9767,1.33,-1.19,-0.63
1.3308,9.332,-0.9718,1.61,-1.12,-0.63
1.3445,9.332,-0.9954,2.45,-1.19,-0.7
1.3308,9.3654,-0.9375,1.75,-1.19,-0.7
1.3013,9.3703,-1.0101,1.47,-0.91,-1.4
1.3494,9.3654,-0.9718,1.75,-1.26,-1.54
1.3111,9.3222,-0.9522,2.1,-1.05,-1.33
1.3111,9.3418,-0.9807,2.31,-1.54,-1.68
1.3111,9.3752,-0.9424,1.82,-1.68,-1.75
1.321,9.3418,-0.962,1.89,-1.47,-1.75
1.2964,9.3271,-0.9375,2.38,-1.33,-1.96
1.3111,9.3467,-0.9856,2.24,-1.19,-1.82
1.321,9.3418,-0.9767,2.17,-1.68,-1.96
1.321,9.3418,-0.9336,2.31,-1.26,-1.89
1.2925,9.3703,-1.0003,2.24,-1.61,-2.17
1.2964,9.3467,-0.962,2.52,-1.4,-2.03
1.2778,9.3555,-0.9718,2.45,-1.4,-2.52
1.2582,9.3703,-0.9424,2.45,-1.54,-2.38
1.2445,9.3801,-0.9807,2.38,-1.75,-2.38
1.2347,9.3271,-0.9905,2.03,-1.33,-2.73
1.3259,9.3418,-0.9807,2.66,-2.03,-2.45
1.2778,9.3654,-0.9375,2.66,-1.19,-2.52
1.2778,9.3987,-0.9905,2.38,-1.05,-3.08
1.216,9.3516,-0.9375,1.89,-0.84,-2.87
1.3013,9.3654,-1.0003,2.38,-1.4,-2.94
1.2543,9.3418,-0.9375,2.73,-0.77,-2.94
1.268,9.385,-0.962,2.59,-1.05,-2.94
1.268,9.3899,-0.9571,2.1,-0.84,-3.08
1.2396,9.3703,-0.9669,2.1,-0.49,-3.15
1.2199,9.3516,-0.9856,2.38,-0.56,-3.01
1.1768,9.3654,-0.9856,2.52,-0.7,-2.87
1.2249,9.3654,-0.9669,2.38,-0.56,-2.8
1.1915,9.3654,-0.9718,2.52,-0.42,-2.52
1.1866,9.3467,-0.9767,2.31,-0.56,-2.24
1.1582,9.3703,-1.0052,2.17,-0.63,-2.1
1.1582,9.3369,-0.9718,2.45,-0.77,-1.96
1.1964,9.3654,-0.9905,2.24,-1.19,-1.89
1.1817,9.3654,-0.9767,2.31,-1.12,-1.89
1.2111,9.3703,-0.9856,2.24,-0.98,-2.1
1.2543,9.3703,-0.9767,2.31,-0.77,-2.17
1.2298,9.3938,-0.9473,2.45,-0.56,-2.38
1.1768,9.3938,-1.0052,2.03,-0.56,-2.45
1.1817,9.3467,-0.9718,1.96,-0.98,-2.31
1.1582,9.3516,-0.9954,2.59,-1.12,-2.24
1.1817,9.3654,-0.9856,2.52,-0.91,-2.31
1.2111,9.3899,-0.9522,2.38,-0.56,-2.31
1.1386,9.3654,-0.9571,2.1,-0.91,-2.38
1.1386,9.3555,-0.9767,2.31,-1.12,-2.38
1.1386,9.3703,-0.9718,2.66,-0.98,-2.38
1.1768,9.3938,-0.9669,2.59,-0.56,-2.59
1.1817,9.3987,-0.9767,2.24,-0.56,-2.52
1.1631,9.3703,-0.9856,2.17,-0.42,-2.66
1.1484,9.3938,-1.0052,2.52,-0.28,-2.66
1.1346,9.3801,-0.9522,2.24,-0.49,-2.66
1.1533,9.3604,-0.962,2.59,-0.49,-2.73
1.1386,9.4232,-0.9473,2.31,0.07,-3.15
1.1052,9.3987,-0.962,2.17,-0.07,-2.8
1.1003,9.3467,-0.9905,2.24,-0.28,-2.17
1.0719,9.332,-0.9954,2.66,-0.35,-2.17
1.1052,9.3752,-0.9807,2.8,-0.35,-2.31
1.115,9.4232,-0.9807,2.38,-0.14,-2.17
1.0866,9.4036,-0.9718,2.31,-0.14,-2.1
1.0385,9.3752,-0.9954,2.24,-0.42,-1.75
1.015,9.3467,-0.9856,2.45,-0.77,-1.33
1.0532,9.3467,-1.015,2.45,-0.84,-1.26
1.0434,9.385,-1.0003,2.17,-0.63,-0.91
1.0434,9.3899,-0.9718,2.17,-0.84,-0.63
1.0101,9.4085,-0.9767,2.1,-0.84,-0.28
1.0238,9.3654,-0.962,2.1,-1.47,-0.07
1.0768,9.3418,-1.0189,2.17,-1.26,0.14
1.1003,9.3604,-0.9718,2.45,-1.19,0.07
1.0964,9.4232,-0.9718,2.45,-0.77,0.21
1.1101,9.3987,-0.9571,2.17,-0.49,0.07
1.0768,9.3987,-0.9718,2.17,-0.49,0.28
1.0532,9.3801,-1.0003,1.89,-0.98,0.56
1.0768,9.3467,-0.9718,2.52,-0.91,0.7
1.067,9.3899,-0.9718,2.8,-1.26,0.84
1.1003,9.4036,-0.9522,2.1,-1.47,0.56
1.1052,9.3987,-0.9856,1.61,-1.26,0.7
1.0817,9.3752,-0.9807,2.1,-1.19,0.63
1.0719,9.3467,-0.9856,2.03,-0.98,0.56
1.0964,9.385,-0.9954,2.17,-1.4,0.63
1.1199,9.3801,-0.9375,2.17,-1.4,0.56
1.168,9.3938,-0.9571,1.82,-1.12,0.21
1.1386,9.3654,-0.9905,1.82,-0.91,0.0
1.0866,9.3516,-0.9718,2.1,-1.19,0.0
1.0719,9.3654,-0.9807,2.03,-1.26,0.35
1.0915,9.385,-1.0003,2.24,-1.19,0.21
1.1052,9.3654,-0.9905,2.17,-1.26,0.21
1.1101,9.3703,-0.9807,2.17,-1.33,0.14
1.1101,9.3752,-0.9571,2.24,-1.26,-0.07
1.1101,9.3801,-0.9767,2.31,-0.91,-0.07
1.115,9.3703,-0.9669,2.03,-1.05,-0.14
1.0964,9.3604,-0.9856,2.1,-1.19,0.14
1.0866,9.3555,-0.9807,2.45,-1.05,0.28
1.0964,9.3752,-0.9856,2.1,-1.26,0.21
1.1297,9.3703,-0.9905,2.24,-1.26,0.35
1.1297,9.4036,-0.9522,2.1,-1.05,0.21
1.1052,9.3703,-0.9522,2.17,-0.98,0.28
1.0719,9.3604,-0.9287,2.03,-1.47,0.21
1.0915,9.3604,-1.0003,2.1,-1.82,0.56
1.1101,9.3555,-0.9905,2.31,-1.75,0.28
1.0915,9.385,-0.9718,2.52,-1.89,0.56
1.0866,9.3899,-1.0101,2.1,-1.68,0.35
1.1386,9.3752,-0.9522,2.24,-1.54,0.35
1.1729,9.3987,-0.962,2.17,-1.19,0.28
1.1248,9.385,-1.0052,2.31,-1.33,0.21
1.1199,9.4036,-0.962,2.24,-1.54,-0.07
1.1435,9.4036,-0.9856,2.03,-1.47,-0.07
1.1631,9.3801,-0.9807,2.17,-1.4,-0.28
1.1346,9.3752,-0.962,2.24,-1.05,-0.35
1.1435,9.3899,-0.9767,2.03,-1.12,-0.35
1.1052,9.3801,-1.0052,1.96,-0.98,-0.28
1.1199,9.3418,-0.9856,2.31,-1.05,-0.14
1.1052,9.3654,-0.9905,2.59,-0.91,0.07
1.1248,9.4036,-0.9571,2.45,-0.91,0.0
1.115,9.3938,-0.9571,2.03,-0.98,0.0
1.1199,9.3703,-0.9571,2.03,-1.26,0.0
1.115,9.3555,-0.9807,2.1,-1.33,0.07
1.1101,9.3604,-1.0052,2.31,-0.98,-0.07
1.1484,9.385,-0.9856,2.31,-1.05,0.0
1.1386,9.385,-0.9767,2.03,-0.77,0.0
1.0817,9.3899,-1.0003,2.17,-1.05,0.0
1.0866,9.3938,-0.9856,1.82,-1.19,0.35
1.1101,9.3516,-0.9807,2.24,-1.19,0.28
1.0866,9.3654,-0.9571,2.31,-1.4,0.49
1.1297,9.3938,-0.9954,2.17,-1.61,0.28
1.1729,9.3801,-0.962,2.17,-1.19,0.21
1.1582,9.3703,-0.962,2.1,-1.05,0.07
1.1346,9.3752,-0.9718,2.38,-0.91,-0.07
1.1346,9.3467,-0.9856,2.45,-0.91,-0.14
1.1199,9.3801,-0.9954,2.24,-1.05,-0.07
1.1582,9.3654,-0.9767,2.31,-0.91,0.0
1.115,9.3801,-0.962,2.59,-0.91,-0.14
1.1248,9.4036,-0.9767,2.38,-0.77,0.0
1.115,9.385,-0.9856,2.17,-0.91,0.07
1.115,9.3703,-1.0189,2.17,-1.12,0.21
1.115,9.3604,-0.9954,2.52,-1.12,0.28
1.1297,9.3752,-0.9767,2.66,-1.05,0.21
1.1533,9.3801,-0.9718,2.59,-0.98,0.14
1.1346,9.3899,-0.962,2.17,-0.63,0.07
1.1582,9.3938,-0.9905,2.24,-0.49,0.07
1.1199,9.3555,-1.0003,2.31,-0.63,0.21
1.1199,9.3703,-0.9905,2.59,-0.56,0.28
1.1101,9.4036,-1.0003,2.45,-0.84,0.42
1.1386,9.3938,-0.9669,2.38,-0.77,0.14
1.1386,9.3604,-0.9807,2.1,-1.12,0.28
1.1533,9.3516,-0.9905,2.52,-0.77,0.35
1.1248,9.385,-0.9905,2.73,-0.77,0.35
1.1346,9.3899,-0.9856,2.38,-0.7,0.56
1.1386,9.3801,-0.9954,1.96,-0.98,0.77
1.1199,9.3654,-1.0101,2.52,-0.98,0.56
1.1199,9.3555,-0.9856,2.59,-1.05,0.91
1.1386,9.3938,-1.0101,2.31,-1.12,0.91
1.1484,9.3703,-0.9856,2.31,-0.98,0.91
1.1297,9.3801,-1.0101,2.24,-0.91,0.91
1.1533,9.3654,-0.9718,2.45,-0.63,0.84
1.1631,9.3899,-0.9669,2.24,-0.63,1.19
1.1435,9.3654,-0.9767,2.24,-0.42,1.26
1.1386,9.3987,-1.0052,2.38,-0.42,1.33
1.1052,9.3703,-0.9807,2.24,-1.05,1.61
1.1297,9.3369,-0.9905,2.17,-1.12,1.68
1.168,9.3555,-1.0052,2.24,-1.05,1.75
1.1582,9.3654,-1.0052,2.38,-0.77,1.82
1.1582,9.3899,-0.9905,2.17,-0.84,1.61
1.1582,9.3899,-0.9767,1.89,-0.91,1.54
1.1533,9.3604,-1.0238,2.03,-0.77,1.54
1.1915,9.3654,-0.9905,2.52,-1.26,1.61
1.1533,9.3899,-0.9522,2.1,-1.26,1.61
1.1435,9.3801,-0.9571,1.82,-1.54,1.54
1.1484,9.3516,-0.9905,1.75,-1.61,1.4
1.2062,9.3555,-0.9954,2.24,-1.75,1.4
1.2543,9.3801,-0.9767,2.31,-1.47,1.12
1.216,9.3938,-0.9767,1.96,-1.47,0.91
1.2062,9.3801,-0.9807,1.89,-1.47,0.77
1.2062,9.3418,-0.9807,2.24,-1.19,1.05
1.1729,9.3555,-1.0101,2.52,-1.26,1.05
1.1386,9.3654,-0.9669,2.31,-1.54,1.26
1.1866,9.3801,-1.0003,2.03,-1.26,1.4
1.2298,9.385,-1.0003,1.89,-1.4,1.19
1.2347,9.3801,-1.0052,2.17,-1.19,1.19
1.1866,9.3801,-1.0003,1.82,-1.47,1.4
1.1729,9.3801,-1.0189,1.47,-1.47,1.4
1.2298,9.3369,-0.9856,2.03,-1.33,1.54
1.1915,9.3604,-1.0003,1.96,-1.12,1.82
1.1915,9.3654,-0.9954,1.68,-0.84,1.89
1.2013,9.3801,-0.9954,1.75,-1.26,2.03
1.1964,9.3555,-0.9905,1.82,-1.19,2.24
1.1915,9.3467,-1.0238,1.96,-0.98,2.38
1.2062,9.3752,-0.9767,1.96,-1.47,2.52
1.1915,9.3604,-0.9336,2.03,-1.75,2.87
1.1866,9.3418,-0.9718,1.96,-2.03,2.87
1.216,9.3467,-0.9856,1.68,-1.96,2.66
1.2582,9.3222,-0.9767,2.38,-2.03,2.66
1.2827,9.3654,-0.9424,2.66,-2.03,2.8
1.2964,9.4085,-0.9807,1.82,-1.61,2.38
1.3161,9.3801,-0.9522,1.89,-1.68,2.03
1.268,9.3604,-1.0238,1.75,-1.68,2.1
1.2631,9.3369,-0.9856,2.1,-2.03,2.1
1.2778,9.3516,-0.9905,2.03,-2.31,1.96
1.2925,9.385,-0.9522,1.82,-2.31,1.89
1.3013,9.3555,-0.9807,1.68,-2.24,1.68
1.3161,9.3516,-0.9954,2.24,-2.03,1.54
1.3259,9.3418,-0.9718,2.45,-1.96,1.4
1.3161,9.3703,-0.9807,2.24,-1.82,1.26
1.3308,9.3703,-0.9905,2.1,-1.82,1.19
1.3161,9.332,-0.9905,1.75,-2.03,1.19
1.2827,9.3271,-0.9571,2.1,-1.96,1.05
1.2876,9.3516,-1.0003,1.68,-1.89,0.91
1.3543,9.3555,-0.9473,2.17,-1.89,0.63
1.3013,9.3801,-0.9522,2.1,-1.54,0.63
1.3161,9.3801,-0.9905,1.96,-2.03,0.28
1.3161,9.3418,-0.9375,1.68,-1.96,0.21
1.3445,9.3369,-0.9767,2.24,-1.82,0.14
1.3308,9.3752,-0.9807,2.24,-1.75,0.28
1.321,9.3801,-0.9669,1.4,-1.89,-0.14
1.3259,9.3222,-0.9856,1.96,-1.47,-0.28
1.3357,9.3173,-0.9807,2.52,-1.19,-0.21
1.3161,9.3703,-0.9718,2.45,-1.19,-0.14
1.321,9.385,-0.962,1.89,-1.12,-0.28
1.3062,9.3467,-0.9767,1.96,-1.26,-0.21
